Id,JobTitle,DateOfRegistration,Deadline,JobCategory,ExperienceRequired,EmploymentType,Salary,Address,Category,WorkingHours,CompanyName,JobDescription,ApplicationMethod,Document,Detail
110,[동작구 사당동] 1등급 할아버지 오전 재가요양보호사 구인,등록일 : 2025-07-03,마감일 : 2025-09-02,Not found,경력무관,재가 요양보호사,"시급 10,030 원 ~ 10,030 원",서울특별시 동작구 동작대로29길,동작구,"주6일
주 24시간 근로",기쁨방문요양센터,"직무내용
[동작구 사당동] 1등급 할아버지 오전 재가요양보호사 구인

-일상가사지원. 신체활동지원 등 
-와상어르신. 휠체어 이동도움  배우자와 거주.(배우자가 도와주심)
-(주5~6일) 08:00~12:00
-시급: 10,030원 (기타수당포함=12,800원)
-문의: 02-597-5757","방문,
기타 (전화 02-597-5757 / 010-8289-8360)",이력서,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KJAM002507030007&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
111,재가 요양보호사 구인(4등급 남자어르신),등록일 : 2025-07-03,마감일 : 2025-08-02,Not found,경력무관,재가 요양보호사,"시급 10,030 원 이상",서울특별시 동대문구 한천로,동대문구,"주5일
주 15시간 근로
09:00 ~ 12:00",영우방문요양센터,"직무내용
[배봉초근처. 주택]
-4등급 85세 남자어르신(부부거주)
-오전9시~12시 (주5일)
-가사 및 일상생활지원
-12,800원",Not found,Not found,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KF11292507030002&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
112,재가요양보호사구인,등록일 : 2025-07-03,마감일 : 2025-09-02,Not found,경력무관,재가 요양보호사,"시급 10,030 원 이상",서울특별시 관악구 양녕로6길,관악구,"주5일
주 15시간 근로
13:00 ~ 16:00",조은재가장기요양센터,"직무내용
-4등급 여 어르신 돌봄
-주5일/13:00-16:00
-시급:10,030원+주휴수당+연차수당 등=12,700원


* 실제 서비스 제공기간에 따라 임금을 계산하여 지급하는 형태로 채용 시 근로자마다 주 소정근로시간이나 임금, 근무(예정)지 등에 차이가 있을 수 있음","방문,팩스,
기타 (전화 상담 후 면접진행함 010-3654-8872)","이력서,기타(건강검진서)",https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KJKR002507030014&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
113,응암동 2등급 할머니 오후 1시~4시 요양,등록일 : 2025-07-03,마감일 : 2025-08-02,Not found,경력무관,재가 요양보호사,"시급 10,030 원 ~ 12,800 원",서울특별시 은평구 응암로18길,은평구,"주5일
주 15시간 근로
13:00 ~ 16:00",오월방문요양센터,"직무내용
- 응암동 2등급 할머니 오후 1시~4시 요양

- 시급: 10,030원 (각종 수당 포함 12,800원)","방문,
기타 (전화 후 방문)",기타(자격증 사본),https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KJAW002507030003&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
114,[이태원동] 아파트 미화원 구인,등록일 : 2025-07-03,마감일 : 2025-08-02,Not found,경력무관,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)","시급 10,030 원 이상",서울특별시 용산구 녹사평대로,용산구,"주6일
주 28시간 근로
09:00 ~ 15:00",（주）을지종합관리,"직무내용
[이태원동] 아파트 미화

근무시간 : (월~금) 09:00~15:00 (토) 09:00~15:00 / 휴게시간 12:00~13:00
급여 : 1,438,310원",팩스,이력서,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KJAV002507030003&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
115,[서초동 남부터미널 인근/5등급 할아버님/7:30~10:30 ] 요...,등록일 : 2025-07-03,마감일 : 2025-09-02,Not found,경력무관,재가 요양보호사,"시급 10,030 원 이상",서울특별시 서초구 효령로45길,서초구,"주5일
주 15시간 근로
07:30 ~ 10:30",굿모닝재가복지센터,"직무내용
○ 대 상  자 : 서초동 남부터미널인근/5등급 할아버님(82세)/부부거주(할머니-데이케어센터 다니심)
○ 직 무내용: 인지교육, 일상생활지원
○ 근무시간 : 7:30~10:30(주5일)                
○ 시      급 : 13,200원 (기본시급 10,030원 +기타수당 포함) 
○ 필수사항 : 치매교육이수자  
      
▶ 지원문의 : 전화 (010-7280-3147)","방문,
기타 (전화 후 방문 010-7280-3147))",이력서,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KJAS002507030007&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
116,[신정동/ 4등급 할머니/09:00~12:00] 요양보호사 구인,등록일 : 2025-07-03,마감일 : 2025-07-17,Not found,경력무관,재가 요양보호사,"시급 10,030 원 이상",서울특별시 양천구 신정로14길,양천구,"주5일
주 15시간 근로
09:00 ~ 12:00",소율방문요양복지센터,"직무내용
- 대상자 : 4등급 할머니, 거동가능
- 직무내용 : 가사지원, 반찬만들기 등
- 근무시간 : 09:00~12:00, 주5일
- 급여:  12,700원(수당 포함)","방문,
기타 (전화 010-4621-4515)",기타(요양보호사 자격증),https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KJAT002507030001&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
117,[용산구 한남동] 2등급 할머니 오전 요양보호사 모집,등록일 : 2025-07-03,마감일 : 2025-09-02,Not found,경력무관,재가 요양보호사,"시급 10,030 원 ~ 10,030 원",서울특별시 용산구 한남대로,용산구,"주6일
주 18시간 근로",고은빛 방문요양 노인복지센터,"직무내용
[용산구 한남동] 2등급 할머니 오전 요양보호사 모집

* 일상가사지원, 신체활동지원  
* 독거어르신        
* 장기요양급여 적용 근로시간 : 09:00~12:00 (주6일)
* 시급 : 10,030원(주휴수당+연차수당 포함시 12.700원)","방문,
기타 (전화문의 010-5053-7882 / 02-533-7017 메일  lges2000@naver.com)",기타(자격증사본),https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KJAM002507030005&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
118,"요양보호사- 독산동,3등급 남,12:30~15:30,주5일",등록일 : 2025-07-03,마감일 : 2025-09-02,Not found,경력무관,재가 요양보호사,"시급 10,030 원 이상",서울특별시 금천구 독산로78가길,금천구,"주5일
주 15시간 근로
12:30 ~ 15:30",(금천)하늘방문요양센터,"직무내용
○ 3등급 남자어르신

○ 식사 도움, 주변 정리, 말벗 등

○ 기본 시급 10,030원 + 주휴수당 + 연차수당 + 기타수당 = 시급 12,700원",방문,기타(자격증 사본),https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KJAI002507030001&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
119,[서초구 잠원동] 4등급할머니 오전 요양보호사 구인,등록일 : 2025-07-03,마감일 : 2025-09-02,Not found,경력무관,재가 요양보호사,"시급 10,030 원 ~ 10,030 원",서울특별시 서초구 신반포로23길,서초구,"주5일
주 15시간 근로",고은빛 방문요양 노인복지센터,"직무내용
[서초구 잠원동] 4등급할머니 오전 요양보호사 구인

* 일상가사지원, 신체활동지원 등        
* 장기요양급여 적용 근로시간 : 08:00~11:00 (주5일)
* 시급 : 10,030원(주휴수당+연차수당 포함시 12.700원)","방문,
기타 (전화문의 010-5053-7882 / 02-533-7017 메일  lges2000@naver.com)",기타(자격증사본),https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KJAM002507030004&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
120,[서초구 잠원동] 4등급할머니 오후 요양보호사 구인,등록일 : 2025-07-03,마감일 : 2025-09-02,Not found,경력무관,재가 요양보호사,"시급 10,030 원 ~ 10,030 원",서울특별시 서초구 잠원로,서초구,"주5일
주 15시간 근로",고은빛 방문요양 노인복지센터,"직무내용
[서초구 잠원동] 4등급할머니 오후 요양보호사 구인 

* 일상가사지원, 신체활동지원  등        
* 장기요양급여 적용 근로시간 : 14:00~17:00 (주5일)
* 시급 : 10,030원(주휴수당+연차수당 포함시 12.700원)","방문,
기타 (전화문의 010-5053-7882 / 02-533-7017 메일  lges2000@naver.com)",기타(자격증사본),https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KJAM002507030003&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
121,[영등포구 양평동] 3등급 할머니 재가요양보호사 모집,등록일 : 2025-07-03,마감일 : 2025-09-02,Not found,경력무관,재가 요양보호사,"시급 10,030 원 ~ 10,030 원",서울특별시 영등포구 양평동2가,영등포구,"주5일
주 15시간 근로",엔젤홈케어동작,"직무내용
[영등포구 양평동]  3등급 할머니 재가요양보호사 모집

- 일상가사지원 및 신체활동지원 등 
- 손자와 거주(출근함)
- 주5일. 12:30~15:30 (11:30~, 12:00~ 시작시간 조정가능)
- 시급: 10.030원 (주휴수당, 연차수당 기타 제수당 포함 = 13.000원) 
- 문의 010-7518-7088","방문,
기타 (전화문의  010-7518-7088)",기타(자격증사본),https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KJAM002507030002&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
123,재가요양보호사 모집,등록일 : 2025-07-03,마감일 : 2025-09-02,Not found,경력무관,재가 요양보호사,"시급 10,030 원 이상",서울특별시 구로구 경인로15길,구로구,"주6일
주 24시간 근로
09:00 ~ 13:00",효나눔노인복지센터,"직무내용
오류1동
2등급 할아버지 주6일 9시~오후1시 (중증수당 삼천원)
일상적인 요양보호사 업무

센터로 문의 010-4250-5547 또는 010-2228-4541",방문,"이력서,기타(건강검진표)",https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KJKE002507030006&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
124,1호선 가산디지털역 /우림라이온스 빌딩 보안원 구인,등록일 : 2025-07-03,마감일 : 2025-08-02,Not found,경력무관,보안 관제원,월급 251 만원 ~ 251 만원,서울특별시 금천구 가산디지털1로,금천구,"주4일
주 40시간 근로",녹색개발(주),"직무내용
우림라이온스내 보안

 경비이수증 필수

* 010-6880-8018 우종하팀장님과 통화하시기 바랍니다.",방문,이력서,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KJKE002507030004&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
125,재가요양보호사 모집/4등급할머니/주5~6일(09시~12시),등록일 : 2025-07-03,마감일 : 2025-09-02,Not found,경력무관,재가 요양보호사,"시급 10,030 원 ~ 10,030 원",서울특별시 강서구 강서로18라길,강서구,"주6일
09:00 ~ 12:00",푸른성재가센터,"직무내용
- 4등급 할머니케어
- 식사 및 신체활동 도움, 가사외 기타 생활지원 서비스
- 주5~6일(09시~12시)
- 시급:12,630원(제수당포함)","방문,
기타 (통화 후 방문면접)","이력서,기타(요양보호사 자격증, 건강검진결과서)",https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KJ21002507030007&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
126,더메종건대오피스텔 관리원 채용,등록일 : 2025-07-03,마감일 : 2025-08-02,Not found,경력3년,"건물 경비원(청사,학교,병원,상가,빌딩,공장 등)",월급 205 만원 ~ 205 만원,서울특별시 광진구 동일로,광진구,"주4일
주 39시간 근로
07:00 ~ 07:00",주식회사 퍼스트이엔씨,"직무내용
* 더메종건대오피스텔(1개동) 순찰/입주자 세대민원 접수,처리/주차유도/재활용 정리정돈/주변청소 등 
* 경비원신임교육이수증 필수 및 컴퓨터활용능력(문서작성) 우대
* 휴게시간: 주간4.5시간 + 야간7시간
* 바로 출근가능자

* 지원자는 이력서 사진 찍어서 인사담당자(010-2326-2110)에게 문자발송","방문,
기타 (이력서 사진 문자발송)",이력서,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KJAG002507030003&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
127,[등촌동] 재가요양보호사 모집,등록일 : 2025-07-03,마감일 : 2025-08-24,Not found,경력무관,재가 요양보호사,"시급 10,030 원 이상",서울특별시 강서구 공항대로59길,강서구,"주6일
주 24시간 근로",효심가득 재가복지센터,"직무내용
등촌동 대동황토방아파트내 (9호선 증미역 인근)

- 대상자: 2등급 할머니 , 준와상, 콧줄식사, 배우자 거주
- 근무내용: 가사 및 일상생활지원
- 근로시간: 12:00~16:00 또는 18:00~22:00/주6일 (시간조정 협의가능)
- 급여: 시급 10,030원[기타 수당 포함 12,700원]","방문,
기타 (전화 후 방문 010-2461-8181)",기타(요양보호사 자격증),https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KJAH002507030003&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
128,[신도림동]태영프라자 미화원 채용,등록일 : 2025-07-03,마감일 : 2025-08-02,Not found,경력무관,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",월급 171 만원 이상,서울특별시 구로구 경인로59길,구로구,"주5일
주 32시간 근로",에이제이대원 주식회사,"직무내용
[신도림동]태영프라자-구로역 인근
- 단 지 명 : 태영프라자
- 근무지역 : 서울특별시 구로구 경인로59길 8 (신도림동)
- 모집부문 : 미화원
- 모집인원 : 1명
- 관리형태 : 위탁관리 (에이제이대원)
- 급여조건 : 월 1,714,980원
- 근무시간 : 평일 08:00~16:00(휴게2시간), 토요일 11:00~13:00(2주근무,1주휴무)
- 업무내용 : 단지미화 및 청소
- 담 당 자 : 김용범 소장
- 지원방법 : 이메일, 방문 지원
- 접수서류 : 이력서
- 전    화 : 02-2069-2579
- e-mail  : tgsvckim@naver.com","방문,
이메일 (개인회원 로그인 후 조회가능)",이력서,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KJAH002507030001&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
129,[옥수동/4등급/할아버지/오전] 재가 요양보호사 모집,등록일 : 2025-07-03,마감일 : 2025-09-02,Not found,경력무관,재가 요양보호사,"시급 10,030 원 이상",서울특별시 성동구 독서당로,성동구,"주5일
주 15시간 근로
09:00 ~ 12:00",사랑재가복지돌봄센터,"직무내용
4등급 할아버지 방문요양
거동가능/배우자와 거주중, 가사활동지원
근무시간 :  09:00~12:00 주5일
시급 : 10,030원  (수당별도)",방문,이력서,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KJAQ002507030002&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
130,수락산 자연휴양림 기간제 미화직원 구인(객실청소 및 환경정비),등록일 : 2025-07-03,마감일 : 2025-09-02,Not found,경력1년,"호텔·콘도·숙박시설 청소원(룸메이드,하우스키퍼)",월급 202 만원 ~ 202 만원,서울특별시 노원구 덕릉로145길,노원구,"주5일
주 30시간 근로
09:30 ~ 16:30",노원어르신행복 주식회사,"직무내용
수락산 자연휴양림 미화 직원 구인
참고사항 : 2층 높이의 객실도 있으며 객실내부청소(침구류 및 내부청소)이기 때문에 체력이 중요
직무내용 : 자연휴양림 객실청소 및 휴양림 내.외부 환경정비 등, 기타 회사 지시사항
근무기간 : 2025.7.11~2025.12.31(5개월)
근무시간 : 9:30-16:30 (주5일/ 일 6시간 근무)-금,토,일 필수 근무 및 평일2일 휴무(화요일 고정 휴무)
휴게시간 : 12:00-13:00
급여 : 월 2,023,110원(기본급 1,574,710원+생활임급수당 274,600원+복리후생비(식대등)173,800원)별도 시간외 근무 및 휴일근무수당등 제외-발생시 추가지급
문의 : 070-4159-4851
위치 : 노원구 덕릉로 145길 107. 수락산 자연휴양림 수락휴(상계3.4동 주민센터 버스정류장에서 도보로 약 20분 정도 걸림)","방문,팩스,
이메일 (개인회원 로그인 후 조회가능),
자사채용사이트 (nowon0419@naver.com)",이력서,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KF10992507030002&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
131,아파트 내부[09~15:30 주6일 152만원]미화원 모집,등록일 : 2025-07-03,마감일 : 2025-09-02,Not found,경력무관,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",월급 152 만원 이상,서울특별시 성동구 한림말길,성동구,"주6일
주 29시간 근로
09:00 ~ 15:30",(유)탄천산업,"직무내용
옥수동 하이츠아파트 내부미화

- 근무시간: 09시~15시:30(휴게시간 12:00~13:001) / 토요2시간 주6일

- 급여: 월 1,525,470원

*미화반장님과 통화(010-8211-2253)후 면접진행",방문,이력서,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KJAQ002507030001&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
132,[대림동] 대림3동 현대아파트 경비원 모집,등록일 : 2025-07-03,마감일 : 2025-07-17,Not found,경력무관,아파트·빌라 경비원,월급 236 만원 ~ 236 만원,서울특별시 영등포구 도신로4길,영등포구,"주4일
주 40시간 근로
07:00 ~ 07:00",(유) 원광,"직무내용
▣ 격일근무: 07:00~익일07:00(휴게 주간 5시간/야간 5시간 )
▣ 급여:2,364,430원
▣ 일반경비원신임교육 이수자.
▣ 계약기간 종료 후 계속 근무 가능.
▶ 지원: 부사장님 010-8481-9610(이력서 문자지원/팩스,이메일) 전화수신 불가","팩스,
이메일 (개인회원 로그인 후 조회가능),
기타 (이력서 문자지원)","이력서,기타(경비신임교육이수증 첨부)",https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KJKN002507030005&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
133,노원 센트럴푸르지오 아파트 외곽 미화원 구인,등록일 : 2025-07-03,마감일 : 2025-08-02,Not found,경력무관,건물 청소원,월급 214 만원 ~ 214 만원,서울특별시 노원구 수락산로,노원구,"주6일
주 39시간 근로",동성자산관리(주),"직무내용
노원 센트럴푸르지오 아파트 외곽 미화원 구인
근무시간 : 월 - 07:00-13:00 / 화 ,목 : 08:30-15:30 / 수 : 13:00-22:00 / 금 : 08:30-11:30 (오전만) / 일 : 08:00-22:00
휴일 및 휴게시간 : 토요일 휴무 / 오전근무 제외한 근무일별 휴게1시간 및 일요일은 식사시간 2시간 휴게
급여 : 월 214만원
문의 : 010-3628-6189 / 02-6465-7112
*1차로 채용담당자분과 통화 후 면접진행 합니다*",기타(1차 채용담당자와 통화 후 면접진행),이력서,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KJAJ002507030001&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
134,[장지동] 위례송파푸르지오 아파트 청소원 모집,등록일 : 2025-07-03,마감일 : 2025-09-02,Not found,경력무관,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",월급 190 만원 ~ 190 만원,서울특별시 송파구 위례광장로,송파구,"주6일
주 34시간 근로",(유)와이번스안전관리시스템,"직무내용
[위례송파푸르지오 아파트 청소원 ]

- 아파트 실내청소
- 급여: 1,905,310원
- 시간 : 평일 08:30~16:00(휴게시간 1시간), 격주토 09:00~12:00

*** 미화반장님 통화후 면접 010-9010-6144","방문,팩스",이력서,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KJAS002507030002&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
135,[용산동2가/4등급] 재가요양보호사 구인,등록일 : 2025-07-03,마감일 : 2025-09-02,Not found,경력무관,재가 요양보호사,"시급 10,030 원 ~ 10,030 원",서울특별시 용산구 용산동2가,용산구,"주5일
주 15시간 근로
09:00 ~ 12:00",섬기미방문요양센터,"직무내용
[용산동2가] 4등급 할머니 재가요양

- 직무내용: 일상가사지원, 신체활동지원

- 장기요양급여 적용 근로시간: 1일 3시간 

- 근무시간: 주5일 근무 / 09:00~12:00

- 시급 12,700원","방문,
기타 (통화 후 면접)",기타(자격증 사본),https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KJAV002507030002&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
136,[동빙고동/오전/4등급] 재가요양보호사 모집,등록일 : 2025-07-03,마감일 : 2025-07-17,Not found,경력무관,재가 요양보호사,"시급 10,030 원 ~ 10,030 원",서울특별시 용산구 서빙고로79가길,용산구,"주5일
주 15시간 근로
09:00 ~ 12:00",중앙시니어장기요양센터,"직무내용
[ 동빙고동 ] 4등급 할아버지 케어 

- 직무내용: 말벗, 식사도움, 산책도움 등 일상생활 지원

- 장기요양급여 적용 근무시간: 1일 3시간

- 주5일 근무 / 근무시간: 09:00~12:00 (조율가능)

- 시급 12,700원  (시급 10,030원 + 주휴수당, 연차수당 기타 제수당 포함) 

- 교통비 일부 지급

- 지하철 이용시 이촌역에서 버스 2정거장이동, 서빙고역에서 버스 1정거장 이동함","방문,팩스,
이메일 (개인회원 로그인 후 조회가능),
기타 (통화 후 면접)",기타(자격증 사본),https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KJAV002507030001&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
137,(가양동) 요양보호사님 구합니다,등록일 : 2025-07-03,마감일 : 2025-07-17,Not found,경력무관,재가 요양보호사,"시급 10,030 원 ~ 10,030 원",서울특별시 강서구 양천로57길,강서구,"주5일
주 15시간 근로
09:00 ~ 12:00",심곡재가노인복지센터,"직무내용
* 4등급 할아머니 >> 가사지원
* 주5일
* 시간 : 9시~12시(3시간)
* 시급 : 12,700(10,030+주휴+연차수당)
* 가양4단지 거주",방문,이력서,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KJ21002507030001&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
138,[남가좌동] dmc금호 리첸시아 상가 외곽미화원 구인,등록일 : 2025-07-03,마감일 : 2025-08-02,Not found,경력1년,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",월급 170 만원 ~ 170 만원,서울특별시 서대문구 수색로2길,서대문구,"주6일
주 33시간 근로",주식회사지엠산업개발,"직무내용
-남가좌동 dmc금호 리첸시아 상가 외곽미화
-근무시간 : (평일)8시~15시/(토요일)8시~11시
 (휴게시간 : 12:00-13:00)
-급여 : 월 1,700,090원
*복지카드소지자 우대
핸드폰연락희망 010-8828-9789","팩스,
이메일 (개인회원 로그인 후 조회가능)",이력서,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KJAO002507030001&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
139,"(암사동/4등급할아버지/09:00-12:00,주5일) 요양보호사 구...",등록일 : 2025-07-03,마감일 : 2025-09-02,Not found,경력무관,재가 요양보호사,"시급 10,030 원 ~ 10,030 원",서울특별시 강동구 상암로14길,강동구,주5일,효재가노인복지센터,"직무내용
-근무지: 상암로14길50
-대상자: 4등급 할아버지(09:00-12:00,사간조율가)
-시   급: 10,030원(기타,주휴 및 연차수당포함시 12,700원)
-업   무: 가사 및 일상생활지원
-담당자: 02-6465-1554","방문,팩스",이력서,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KJAC002507030001&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
140,[역촌동] 4등급 재가요양보호사 구인(오전),등록일 : 2025-07-02,마감일 : 2025-09-01,Not found,경력무관,재가 요양보호사,"시급 12,700 원 ~ 12,700 원",서울특별시 은평구 역말로4길,은평구,"주5일
주 15시간 근로
08:30 ~ 11:30",서광재가복지센터,"직무내용
-직무대상: 4등급(여 어르신)
-직무내용: 일상생활지원
-근무시간: 08:30-11:30(주5일)
-급여: 12,700원
-근무지: 역말로4길 12-15",방문,기타(자격증),https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KF11032507020002&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
141,[중곡동/4등급/여자/오전] 재가 요양보호사 채용,등록일 : 2025-07-02,마감일 : 2025-09-01,Not found,경력무관,재가 요양보호사,"시급 10,030 원 ~ 10,030 원",서울특별시 중랑구 면목로33길,중랑구,"주5일
주 15시간 근로
09:00 ~ 12:00",한마음방문요양센터,"직무내용
* 4등급 여자어르신(49년생)) 케어/거동가능/독거
* 산책 및 외출동행/점심식사 준비/청소, 세탁 등 일상생활지원
- 목욕케어 없음

* 시급: 12,700원(기본:10,030원+주휴수당+연차수당 포함) 지급","방문,
기타 (전화면접)",기타(자격증 사본),https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KJAG002507020007&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
142,유치원 미화원 채용,등록일 : 2025-07-02,마감일 : 2025-08-01,Not found,경력무관,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",월급 45 만원 ~ 45 만원,서울특별시 서대문구 모래내로,서대문구,"주5일
주 10시간 근로
16:00 ~ 18:00",현대홍익유치원,"직무내용
- 업무 : 유치원 미화( 로비, 화장실청소 및 분리수거)
- 시간 : 16-18시 / 주5일
- 급여 : 45만원
- 전화 후 방문(이력서 지참)",방문,이력서,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KJAO002507020009&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
143,스포츠센타 야간 미화원/23시~03시,등록일 : 2025-07-02,마감일 : 2025-09-01,Not found,경력5년,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",월급 180 만원 ~ 180 만원,서울특별시 강남구 테헤란로87길,강남구,"주6일
주 22시간 근로",(주)스포큐원,"직무내용
삼성역 도심공항티미널 스포츠센타
- 23~03시/야간 근무 
- 1.3주 일요일 휴무/한달에 두번 휴무
- 토요일 일요일 근무시 18-22시 근무
- 월 180만원

- 02-6254-5656 (문의)","팩스,
이메일 (개인회원 로그인 후 조회가능)",이력서,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KJAB002507020002&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
144,"[ 내방역부근, 아정산업 ] 건물관리인 격일제 모집",등록일 : 2025-07-02,마감일 : 2025-09-01,Not found,경력1년,건물 관리원,월급 206 만원 ~ 206 만원,서울특별시 서초구 방배로,서초구,"주5일
주 39시간 근로",주식회사스카이,"직무내용
- 내방역부근, 아정산업 건물관리인 격일제 
- 관리인 순찰 격일제
- 운전면허1종 우대
- 근무시간 : 07:00~익일 07:00 / 격일근무
- 휴게시간 : 주간4.5시간, 야간 7시간
- 급여 : 월2.069.440원
- 지원 : 010-3311-0443","방문,
기타 (이력서 문자 접수(010-3311-0443 안종근 과장))",이력서,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KJAP002507020009&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
145,[성북구] 래미안크리시엘아파트 청소원 채용,등록일 : 2025-07-02,마감일 : 2025-09-01,Not found,경력무관,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",월급 137 만원 이상,서울특별시 성북구 종암로25길,성북구,"주6일
주 26시간 근로",태영건물종합관리 주식회사,"직무내용
[성북구 래미안크리시엘 ]  미화원 모집
- 근무시간 : 평일 09:00~15:00 (휴게시간 1시간)
                토요일 09:00~12:00(격주근무)
- 월급 : 1,372,860원
- 신축 아파트 내부 청소(신주있음)
- 서울특별시 성북구 종암로25길 30 (종암동, 래미안 크리시엘)",워크넷,이력서,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KF10952507020005&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
